nameFirst,nameLast,Age,teamName,NrRankR
John,Ward,20,Providence Grays,4
Cap,Anson,23,Philadelphia Athletics,5
Dick,Higham,23,New York Mutuals,1
Charlie,Comiskey,24,St. Louis Browns,3
Jack,Farrell,24,Providence Grays,1
Dick,McBride,25,Philadelphia Athletics,2
Hal,Chase,27,New York Highlanders,1
Mike,Dorgan,27,Providence Grays,1
Everett,Mills,27,Baltimore Canaries,1
Tom,Carey,28,New York Mutuals,1
Fred,Clarke,28,Pittsburgh Pirates,5
Bill,Craver,28,Baltimore Canaries,1
Tom,Loftus,28,Milwaukee Brewers,1
Bill,Watkins,28,Detroit Wolverines,1
Jimmy,Wood,28,Chicago White Stockings,2
Al,Buckenberger,29,Columbus Solons,2
Fergy,Malone,29,Philadelphia Whites,1
Cal,McVey,29,Cincinnati Reds,1
John,Morrill,29,Boston Beaneaters,1
Jack,Barry,30,Boston Red Sox,1
Jumbo,Latham,30,Philadelphia Athletics,1
Mike,McGeary,30,Providence Grays,1
John,McGraw,30,New York Giants,11
George,McManus,30,St. Louis Brown Stockings,1
Bill,Carrigan,31,Boston Red Sox,1
Jimmy,Collins,31,Boston Americans,1
Bob,O'Farrell,31,St. Louis Cardinals,1
Tris,Speaker,31,Cleveland Indians,3
Patsy,Tebeau,31,Cleveland Spiders,2
Tom,York,31,Providence Grays,1
Joe,Cronin,32,Boston Red Sox,4
Ted,Sullivan,32,St. Louis Browns,1
Frank,Chance,33,Chicago Cubs,2
Mickey,Cochrane,33,Detroit Tigers,4
Mase,Graffen,33,St. Louis Brown Stockings,1
Bill,McGunnigle,33,Brooklyn Bridegrooms,1
Horace,Phillips,33,Pittsburg Alleghenys,1
